page_slug,page_tier,page_title,primary_keyword,secondary_keywords,search_volume,keyword_difficulty,intent
,hub,Home,seo sydney,"seo agency sydney|seo company sydney|seo services sydney|digital marketing agency sydney",18900,45,commercial
seo-sydney,1,SEO Sydney,seo sydney,"seo agency sydney|sydney seo|best seo sydney|seo specialist sydney",13500,50,commercial
seo-services-sydney,1,SEO Services Sydney,seo services sydney,"seo services|sydney seo services|what does seo include",2400,41,commercial
seo-packages-sydney,1,SEO Packages and Pricing Sydney,seo packages sydney,"seo pricing sydney|how much does seo cost|affordable seo sydney|seo cost",1500,30,commercial
affordable-seo-sydney,1,Affordable SEO Sydney,affordable seo sydney,"cheap seo sydney|low cost seo sydney|seo for small business sydney",260,11,commercial
local-seo-sydney,1,Local SEO Sydney,local seo sydney,"local seo|google business profile optimisation|gbp sydney|local seo australia",2900,17,commercial
best-seo-agency-sydney,1,How to Pick the Best SEO Agency Sydney,best seo agency sydney,"top seo agency sydney|sydney seo agency comparison",1300,47,commercial
seo-northern-beaches,1,SEO Northern Beaches,seo northern beaches,"northern beaches seo|seo agency northern beaches|seo manly",320,15,commercial
seo-belrose,2,SEO Belrose,seo belrose,"belrose seo|seo agency belrose|seo northern beaches",90,8,commercial
seo-for-tradies,1,SEO for Tradies,seo for tradies,"tradie seo|seo for tradesmen|seo for home services|seo for trades",720,10,commercial
seo-for-plumbers,1,SEO for Plumbers,seo for plumbers,"plumber seo|seo plumbing|plumber marketing sydney|plumber lead generation",390,5,commercial
seo-for-electricians,1,SEO for Electricians,seo for electricians,"electrician seo|electrical seo|electrician marketing|electrician lead generation",390,6,commercial
seo-for-builders,1,SEO for Builders,seo for builders,"builder seo|seo for renovations|builder marketing sydney|residential builder seo",260,12,commercial
seo-for-landscapers,2,SEO for Landscapers,seo for landscapers,"landscaper seo|landscape design seo|gardener seo sydney",170,10,commercial
seo-for-solar,1,SEO for Solar Installers,seo for solar,"solar seo|solar installer seo|battery installer seo|solar marketing",210,14,commercial
seo-for-vets,2,SEO for Vets,seo for vets,"vet seo|veterinary seo|seo for veterinary clinics|vet marketing",170,12,commercial
seo-for-pest-control,2,SEO for Pest Control,seo for pest control,"pest control seo|pest control marketing|pest control lead generation",110,9,commercial
answer-engine-optimisation,1,Answer Engine Optimisation (AEO),answer engine optimisation,"aeo|ai seo|answer engine|ai overviews seo|ai search optimisation",1000,28,informational
generative-engine-optimisation,1,Generative Engine Optimisation (GEO),generative engine optimisation,"geo agency|geo seo|gpt seo|chatgpt optimisation|perplexity seo",320,14,informational
ai-seo-agency,1,AI SEO Agency,ai seo agency,"ai seo|ai search optimisation agency|aeo agency|geo agency sydney",390,13,commercial
how-to-rank-on-google,1,How to Rank on Google,how to rank on google,"how to rank higher on google|google ranking factors|seo basics",1300,40,informational
seo-vs-google-ads,1,SEO vs Google Ads,seo vs google ads,"seo or google ads|ppc vs seo|google ads vs seo small business",1000,40,informational
seo-consultant-sydney,1,SEO Consultant Sydney,seo consultant sydney,"sydney seo consultant|freelance seo sydney|seo expert sydney",1600,24,commercial
